year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay,delay_rate,avg_delay_min,cancel_rate,divert_rate,month_name,season
2024,5,MQ,Envoy Air,YUM,"Yuma, AZ: Yuma MCAS/Yuma International",62.0,4.0,1.93,0.0,0.0,0.0,2.07,0.0,0.0,241.0,114.0,0.0,0.0,0.0,127.0,0.06451612903225806,60.25,0.0,0.0,May,Spring
2024,5,NK,Spirit Airlines,ABQ,"Albuquerque, NM: Albuquerque International Sunport",55.0,10.0,2.86,0.0,3.29,0.0,3.85,0.0,0.0,507.0,103.0,0.0,125.0,0.0,279.0,0.18181818181818182,50.7,0.0,0.0,May,Spring
2024,5,NK,Spirit Airlines,ACY,"Atlantic City, NJ: Atlantic City International",286.0,66.0,17.99,0.0,25.73,1.1,21.18,3.0,0.0,4575.0,1132.0,0.0,1653.0,45.0,1745.0,0.23076923076923078,69.31818181818181,0.01048951048951049,0.0,May,Spring
2024,5,NK,Spirit Airlines,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",878.0,330.0,81.96,6.44,171.21,4.29,66.11,5.0,3.0,22364.0,5552.0,643.0,10891.0,156.0,5122.0,0.37585421412300685,67.76969696969697,0.0056947608200455585,0.003416856492027335,May,Spring
2024,5,NK,Spirit Airlines,AUS,"Austin, TX: Austin - Bergstrom International",118.0,26.0,6.68,2.42,14.91,0.0,1.98,2.0,0.0,1303.0,357.0,133.0,603.0,0.0,210.0,0.22033898305084745,50.11538461538461,0.01694915254237288,0.0,May,Spring
2024,5,NK,Spirit Airlines,BDL,"Hartford, CT: Bradley International",51.0,7.0,2.76,0.65,0.97,0.0,2.62,0.0,0.0,231.0,77.0,30.0,33.0,0.0,91.0,0.13725490196078433,33.0,0.0,0.0,May,Spring
2024,5,NK,Spirit Airlines,BNA,"Nashville, TN: Nashville International",372.0,100.0,25.46,2.93,51.49,0.75,19.38,5.0,3.0,7208.0,1629.0,230.0,3764.0,26.0,1559.0,0.26881720430107525,72.08,0.013440860215053764,0.008064516129032258,May,Spring
2024,5,NK,Spirit Airlines,BOI,"Boise, ID: Boise Air Terminal",55.0,7.0,2.0,0.0,4.05,0.0,0.95,0.0,0.0,513.0,148.0,0.0,269.0,0.0,96.0,0.12727272727272726,73.28571428571429,0.0,0.0,May,Spring
2024,5,NK,Spirit Airlines,BOS,"Boston, MA: Logan International",605.0,203.0,33.89,4.45,120.82,1.51,42.33,12.0,1.0,12585.0,2208.0,342.0,7066.0,53.0,2916.0,0.33553719008264465,61.995073891625616,0.019834710743801654,0.001652892561983471,May,Spring
2024,5,NK,Spirit Airlines,BUR,"Burbank, CA: Bob Hope",134.0,23.0,5.96,0.0,16.04,0.0,1.0,0.0,0.0,1450.0,778.0,0.0,567.0,0.0,105.0,0.17164179104477612,63.04347826086956,0.0,0.0,May,Spring
2024,5,NK,Spirit Airlines,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",665.0,174.0,62.7,2.17,68.01,0.36,40.75,6.0,1.0,12166.0,4194.0,264.0,4536.0,8.0,3164.0,0.26165413533834586,69.91954022988506,0.009022556390977444,0.0015037593984962407,May,Spring
2024,5,NK,Spirit Airlines,CHS,"Charleston, SC: Charleston AFB/International",137.0,35.0,9.81,2.35,15.62,0.0,7.22,0.0,1.0,2261.0,685.0,67.0,787.0,0.0,722.0,0.25547445255474455,64.6,0.0,0.0072992700729927005,May,Spring
2024,5,NK,Spirit Airlines,CLE,"Cleveland, OH: Cleveland-Hopkins International",112.0,27.0,8.05,0.97,8.09,1.18,8.71,0.0,0.0,1719.0,407.0,28.0,432.0,68.0,784.0,0.24107142857142858,63.666666666666664,0.0,0.0,May,Spring
2024,5,NK,Spirit Airlines,CLT,"Charlotte, NC: Charlotte Douglas International",441.0,123.0,34.37,1.91,55.46,3.37,27.89,9.0,4.0,9589.0,3324.0,62.0,4281.0,134.0,1788.0,0.2789115646258503,77.95934959349593,0.02040816326530612,0.009070294784580499,May,Spring
2024,5,NK,Spirit Airlines,CMH,"Columbus, OH: John Glenn Columbus International",226.0,37.0,14.94,0.0,17.85,0.39,3.81,1.0,0.0,2655.0,1037.0,0.0,1425.0,13.0,180.0,0.16371681415929204,71.75675675675676,0.004424778761061947,0.0,May,Spring
2024,5,NK,Spirit Airlines,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",897.0,349.0,57.86,8.9,213.89,0.91,67.44,21.0,15.0,29564.0,4273.0,380.0,19231.0,44.0,5636.0,0.3890746934225195,84.71060171919771,0.023411371237458192,0.016722408026755852,May,Spring
2024,5,NK,Spirit Airlines,DTW,"Detroit, MI: Detroit Metro Wayne County",940.0,221.0,57.27,5.15,97.31,4.86,56.4,10.0,5.0,18135.0,4827.0,793.0,6869.0,144.0,5502.0,0.2351063829787234,82.05882352941177,0.010638297872340425,0.005319148936170213,May,Spring
2024,5,NK,Spirit Airlines,EWR,"Newark, NJ: Newark Liberty International",964.0,222.0,54.05,4.38,129.01,1.33,33.23,15.0,1.0,17047.0,4431.0,725.0,9303.0,50.0,2538.0,0.23029045643153526,76.78828828828829,0.015560165975103735,0.001037344398340249,May,Spring
2024,5,NK,Spirit Airlines,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2291.0,657.0,146.87,13.22,308.55,2.89,185.47,27.0,2.0,58533.0,13273.0,838.0,25898.0,142.0,18382.0,0.28677433435181143,89.09132420091325,0.01178524661719773,0.0008729812309035355,May,Spring
2024,5,NK,Spirit Airlines,IAH,"Houston, TX: George Bush Intercontinental/Houston",850.0,311.0,66.07,3.42,179.8,0.15,61.56,15.0,13.0,23217.0,4983.0,313.0,12742.0,7.0,5172.0,0.3658823529411765,74.65273311897106,0.01764705882352941,0.015294117647058824,May,Spring
2024,5,NK,Spirit Airlines,IND,"Indianapolis, IN: Indianapolis International",177.0,46.0,13.62,0.0,19.77,0.0,12.61,3.0,0.0,2787.0,660.0,0.0,982.0,0.0,1145.0,0.2598870056497175,60.58695652173913,0.01694915254237288,0.0,May,Spring
2024,5,NK,Spirit Airlines,LAS,"Las Vegas, NV: Harry Reid International",2288.0,533.0,131.24,14.85,248.39,3.69,134.83,12.0,1.0,37964.0,10312.0,1742.0,13859.0,255.0,11796.0,0.23295454545454544,71.22701688555347,0.005244755244755245,0.00043706293706293706,May,Spring
2024,5,NK,Spirit Airlines,LAX,"Los Angeles, CA: Los Angeles International",998.0,257.0,71.76,12.74,122.24,1.6,48.66,5.0,3.0,19953.0,4783.0,1293.0,9010.0,36.0,4831.0,0.2575150300601202,77.63813229571984,0.00501002004008016,0.003006012024048096,May,Spring
2024,5,NK,Spirit Airlines,LBE,"Latrobe, PA: Arnold Palmer Regional",61.0,14.0,5.11,0.0,4.72,0.0,4.17,0.0,1.0,403.0,136.0,0.0,103.0,0.0,164.0,0.22950819672131148,28.785714285714285,0.0,0.01639344262295082,May,Spring
2024,5,NK,Spirit Airlines,LGA,"New York, NY: LaGuardia",710.0,178.0,53.94,6.17,76.81,2.06,39.01,15.0,2.0,12956.0,3169.0,385.0,4908.0,81.0,4413.0,0.2507042253521127,72.78651685393258,0.02112676056338028,0.0028169014084507044,May,Spring
2024,5,NK,Spirit Airlines,MCI,"Kansas City, MO: Kansas City International",135.0,32.0,10.09,0.0,17.97,0.0,3.94,1.0,0.0,1691.0,425.0,0.0,1031.0,0.0,235.0,0.23703703703703705,52.84375,0.007407407407407408,0.0,May,Spring
2024,5,NK,Spirit Airlines,MCO,"Orlando, FL: Orlando International",2185.0,557.0,124.9,12.2,249.66,3.77,166.47,22.0,12.0,44146.0,10206.0,656.0,20395.0,179.0,12710.0,0.2549199084668192,79.25673249551167,0.010068649885583524,0.005491990846681922,May,Spring
2024,5,NK,Spirit Airlines,MEM,"Memphis, TN: Memphis International",84.0,19.0,7.3,0.0,4.68,0.0,7.02,1.0,0.0,1103.0,313.0,0.0,256.0,0.0,534.0,0.2261904761904762,58.05263157894737,0.011904761904761904,0.0,May,Spring
2024,5,NK,Spirit Airlines,MHT,"Manchester, NH: Manchester Boston Regional",7.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,66.0,0.0,0.0,0.2857142857142857,33.0,0.0,0.0,May,Spring
2024,5,NK,Spirit Airlines,MIA,"Miami, FL: Miami International",517.0,143.0,24.72,6.11,77.47,0.86,33.84,9.0,2.0,12904.0,2000.0,439.0,6692.0,28.0,3745.0,0.2765957446808511,90.23776223776224,0.017408123791102514,0.0038684719535783366,May,Spring
2024,5,NK,Spirit Airlines,MKE,"Milwaukee, WI: General Mitchell International",62.0,10.0,4.4,0.0,3.34,0.0,2.26,0.0,0.0,1242.0,256.0,0.0,926.0,0.0,60.0,0.16129032258064516,124.2,0.0,0.0,May,Spring
2024,5,NK,Spirit Airlines,MSP,"Minneapolis, MN: Minneapolis-St Paul International",85.0,12.0,3.26,0.42,6.63,0.0,1.69,1.0,0.0,531.0,121.0,25.0,280.0,0.0,105.0,0.1411764705882353,44.25,0.011764705882352941,0.0,May,Spring
2024,5,NK,Spirit Airlines,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",449.0,126.0,32.82,3.52,53.65,0.48,35.53,6.0,2.0,8677.0,1948.0,287.0,3198.0,23.0,3221.0,0.2806236080178174,68.86507936507937,0.013363028953229399,0.004454342984409799,May,Spring
2024,5,NK,Spirit Airlines,MYR,"Myrtle Beach, SC: Myrtle Beach International",594.0,120.0,32.93,2.09,45.86,2.1,37.03,2.0,0.0,8346.0,2238.0,73.0,2822.0,114.0,3099.0,0.20202020202020202,69.55,0.003367003367003367,0.0,May,Spring
2024,5,NK,Spirit Airlines,OAK,"Oakland, CA: Metro Oakland International",248.0,50.0,8.23,0.15,24.9,0.0,16.71,2.0,0.0,3833.0,1010.0,8.0,1263.0,0.0,1552.0,0.20161290322580644,76.66,0.008064516129032258,0.0,May,Spring
2024,5,NK,Spirit Airlines,ORD,"Chicago, IL: Chicago O'Hare International",750.0,290.0,63.26,4.66,174.76,1.87,45.45,13.0,5.0,24440.0,4584.0,337.0,13335.0,120.0,6064.0,0.38666666666666666,84.27586206896552,0.017333333333333333,0.006666666666666667,May,Spring
2024,5,NK,Spirit Airlines,ORF,"Norfolk, VA: Norfolk International",99.0,36.0,9.65,1.0,18.46,0.19,6.7,2.0,1.0,2345.0,446.0,53.0,1191.0,17.0,638.0,0.36363636363636365,65.13888888888889,0.020202020202020204,0.010101010101010102,May,Spring
2024,5,NK,Spirit Airlines,PBI,"West Palm Beach/Palm Beach, FL: Palm Beach International",31.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,46.0,20.0,0.0,26.0,0.0,0.0,0.06451612903225806,23.0,0.0,0.0,May,Spring
2024,5,NK,Spirit Airlines,PDX,"Portland, OR: Portland International",133.0,33.0,6.81,0.98,17.7,0.0,7.52,0.0,0.0,2037.0,400.0,61.0,988.0,0.0,588.0,0.24812030075187969,61.72727272727273,0.0,0.0,May,Spring
2024,5,NK,Spirit Airlines,PHL,"Philadelphia, PA: Philadelphia International",467.0,123.0,33.78,4.03,58.35,1.95,24.88,5.0,1.0,8636.0,2388.0,307.0,3843.0,52.0,2046.0,0.2633832976445396,70.21138211382114,0.010706638115631691,0.0021413276231263384,May,Spring
2024,5,NK,Spirit Airlines,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",106.0,35.0,11.45,0.0,16.7,0.0,6.85,0.0,0.0,2348.0,673.0,0.0,1314.0,0.0,361.0,0.330188679245283,67.08571428571429,0.0,0.0,May,Spring
2024,5,NK,Spirit Airlines,PIT,"Pittsburgh, PA: Pittsburgh International",294.0,96.0,28.52,2.0,43.1,1.07,21.31,7.0,0.0,5948.0,1756.0,531.0,2213.0,55.0,1393.0,0.32653061224489793,61.958333333333336,0.023809523809523808,0.0,May,Spring
2024,5,NK,Spirit Airlines,PNS,"Pensacola, FL: Pensacola International",93.0,27.0,4.78,1.16,14.77,0.3,5.99,2.0,0.0,2366.0,358.0,147.0,1298.0,14.0,549.0,0.2903225806451613,87.62962962962963,0.021505376344086023,0.0,May,Spring
2024,5,NK,Spirit Airlines,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",43.0,16.0,7.22,0.0,4.81,0.0,3.97,0.0,0.0,1246.0,516.0,0.0,307.0,0.0,423.0,0.37209302325581395,77.875,0.0,0.0,May,Spring
2024,5,NK,Spirit Airlines,RIC,"Richmond, VA: Richmond International",138.0,29.0,10.2,0.41,15.61,0.43,2.34,2.0,0.0,1380.0,474.0,24.0,776.0,12.0,94.0,0.21014492753623187,47.58620689655172,0.014492753623188406,0.0,May,Spring
2024,5,NK,Spirit Airlines,RNO,"Reno, NV: Reno/Tahoe International",97.0,9.0,3.14,0.0,3.54,0.0,2.33,1.0,0.0,651.0,137.0,0.0,447.0,0.0,67.0,0.09278350515463918,72.33333333333333,0.010309278350515464,0.0,May,Spring
2024,5,NK,Spirit Airlines,ROC,"Rochester, NY: Frederick Douglass Grtr Rochester International",31.0,2.0,0.18,0.0,1.52,0.0,0.3,0.0,0.0,138.0,10.0,0.0,103.0,0.0,25.0,0.06451612903225806,69.0,0.0,0.0,May,Spring
2024,5,NK,Spirit Airlines,RSW,"Fort Myers, FL: Southwest Florida International",176.0,31.0,9.26,0.05,14.99,0.48,6.23,1.0,0.0,3086.0,1250.0,6.0,1219.0,10.0,601.0,0.17613636363636365,99.54838709677419,0.005681818181818182,0.0,May,Spring
2024,5,NK,Spirit Airlines,SAN,"San Diego, CA: San Diego International",234.0,42.0,18.71,0.0,17.89,0.02,5.38,0.0,0.0,2188.0,1123.0,0.0,840.0,1.0,224.0,0.1794871794871795,52.095238095238095,0.0,0.0,May,Spring
2024,5,NK,Spirit Airlines,SAT,"San Antonio, TX: San Antonio International",182.0,32.0,6.97,1.75,16.17,1.0,6.1,2.0,2.0,1761.0,390.0,98.0,733.0,17.0,523.0,0.17582417582417584,55.03125,0.01098901098901099,0.01098901098901099,May,Spring
2024,5,NK,Spirit Airlines,SDF,"Louisville, KY: Louisville Muhammad Ali International",107.0,31.0,8.89,0.71,13.09,0.0,8.31,0.0,0.0,1346.0,358.0,30.0,699.0,0.0,259.0,0.2897196261682243,43.41935483870968,0.0,0.0,May,Spring
2024,5,NK,Spirit Airlines,SEA,"Seattle, WA: Seattle/Tacoma International",62.0,11.0,4.05,0.24,5.43,0.0,1.28,0.0,0.0,446.0,143.0,7.0,242.0,0.0,54.0,0.1774193548387097,40.54545454545455,0.0,0.0,May,Spring
2024,5,NK,Spirit Airlines,SJC,"San Jose, CA: Norman Y. Mineta San Jose International",152.0,29.0,6.67,0.0,16.4,0.0,5.93,0.0,0.0,2153.0,288.0,0.0,1293.0,0.0,572.0,0.19078947368421054,74.24137931034483,0.0,0.0,May,Spring
2024,5,NK,Spirit Airlines,SJU,"San Juan, PR: Luis Munoz Marin International",467.0,110.0,38.71,3.42,41.53,0.0,26.34,6.0,2.0,7577.0,2079.0,162.0,3150.0,0.0,2186.0,0.23554603854389722,68.88181818181818,0.01284796573875803,0.004282655246252677,May,Spring
2024,5,NK,Spirit Airlines,SLC,"Salt Lake City, UT: Salt Lake City International",95.0,22.0,8.94,0.26,7.83,0.43,4.54,0.0,0.0,1617.0,722.0,9.0,401.0,19.0,466.0,0.23157894736842105,73.5,0.0,0.0,May,Spring
2024,5,NK,Spirit Airlines,SMF,"Sacramento, CA: Sacramento International",155.0,26.0,7.36,0.0,12.3,0.0,6.34,0.0,0.0,1295.0,336.0,0.0,576.0,0.0,383.0,0.16774193548387098,49.80769230769231,0.0,0.0,May,Spring
2024,5,NK,Spirit Airlines,SNA,"Santa Ana, CA: John Wayne Airport-Orange County",84.0,11.0,3.89,0.0,4.25,0.0,2.86,0.0,0.0,339.0,101.0,0.0,98.0,0.0,140.0,0.13095238095238096,30.818181818181817,0.0,0.0,May,Spring
2024,5,NK,Spirit Airlines,STL,"St. Louis, MO: St Louis Lambert International",48.0,17.0,6.92,0.0,7.11,0.0,2.97,1.0,1.0,1515.0,935.0,0.0,397.0,0.0,183.0,0.3541666666666667,89.11764705882354,0.020833333333333332,0.020833333333333332,May,Spring
2024,5,NK,Spirit Airlines,STT,"Charlotte Amalie, VI: Cyril E King",122.0,21.0,7.15,0.54,11.11,1.0,1.2,0.0,3.0,1653.0,796.0,20.0,675.0,22.0,140.0,0.1721311475409836,78.71428571428571,0.0,0.02459016393442623,May,Spring
2024,5,NK,Spirit Airlines,STX,"Christiansted, VI: Henry E. Rohlsen",31.0,8.0,3.8,0.56,1.87,0.0,1.77,0.0,0.0,411.0,242.0,10.0,79.0,0.0,80.0,0.25806451612903225,51.375,0.0,0.0,May,Spring
2024,5,NK,Spirit Airlines,TPA,"Tampa, FL: Tampa International",424.0,91.0,26.22,4.38,38.22,0.13,22.04,7.0,1.0,6811.0,1767.0,566.0,2738.0,3.0,1737.0,0.21462264150943397,74.84615384615384,0.01650943396226415,0.0023584905660377358,May,Spring
2024,5,OH,PSA Airlines Inc.,ABE,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",93.0,22.0,6.23,2.61,7.32,0.0,5.85,0.0,0.0,1551.0,393.0,408.0,302.0,0.0,448.0,0.23655913978494625,70.5,0.0,0.0,May,Spring
2024,5,OH,PSA Airlines Inc.,AGS,"Augusta, GA: Augusta Regional at Bush Field",101.0,27.0,7.82,2.04,7.15,1.0,8.99,0.0,1.0,2288.0,1066.0,299.0,303.0,22.0,598.0,0.26732673267326734,84.74074074074075,0.0,0.009900990099009901,May,Spring
2024,5,OH,PSA Airlines Inc.,ALB,"Albany, NY: Albany International",71.0,15.0,4.54,0.01,3.89,0.0,6.55,1.0,0.0,1108.0,584.0,1.0,97.0,0.0,426.0,0.2112676056338028,73.86666666666666,0.014084507042253521,0.0,May,Spring
2024,5,OH,PSA Airlines Inc.,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",131.0,51.0,14.34,1.69,24.2,0.08,10.69,1.0,1.0,3070.0,1075.0,87.0,925.0,2.0,981.0,0.3893129770992366,60.19607843137255,0.007633587786259542,0.007633587786259542,May,Spring
2024,5,OH,PSA Airlines Inc.,AVL,"Asheville, NC: Asheville Regional",207.0,54.0,15.17,3.11,15.98,0.56,19.19,1.0,0.0,4555.0,1540.0,347.0,771.0,14.0,1883.0,0.2608695652173913,84.35185185185185,0.004830917874396135,0.0,May,Spring
2024,5,OH,PSA Airlines Inc.,AVP,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",31.0,12.0,1.74,0.0,9.3,0.0,0.96,0.0,1.0,349.0,34.0,0.0,247.0,0.0,68.0,0.3870967741935484,29.083333333333332,0.0,0.03225806451612903,May,Spring
2024,5,OH,PSA Airlines Inc.,BDL,"Hartford, CT: Bradley International",163.0,35.0,8.45,3.76,9.13,0.0,13.65,0.0,0.0,2511.0,341.0,372.0,354.0,0.0,1444.0,0.2147239263803681,71.74285714285715,0.0,0.0,May,Spring
2024,5,OH,PSA Airlines Inc.,BGR,"Bangor, ME: Bangor International",64.0,17.0,4.76,0.52,3.78,0.0,7.94,0.0,0.0,823.0,208.0,48.0,128.0,0.0,439.0,0.265625,48.411764705882355,0.0,0.0,May,Spring
2024,5,OH,PSA Airlines Inc.,BHM,"Birmingham, AL: Birmingham-Shuttlesworth International",433.0,150.0,40.67,9.63,38.9,0.69,60.11,5.0,1.0,11535.0,2847.0,967.0,1632.0,41.0,6048.0,0.3464203233256351,76.9,0.011547344110854504,0.0023094688221709007,May,Spring
2024,5,OH,PSA Airlines Inc.,BNA,"Nashville, TN: Nashville International",186.0,57.0,12.07,2.67,20.3,0.0,21.96,2.0,2.0,3826.0,864.0,254.0,869.0,0.0,1839.0,0.3064516129032258,67.12280701754386,0.010752688172043012,0.010752688172043012,May,Spring
2024,5,OH,PSA Airlines Inc.,BOS,"Boston, MA: Logan International",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,238.0,0.0,0.0,0.0,0.0,1.0,238.0,0.0,0.0,May,Spring
2024,5,OH,PSA Airlines Inc.,BTR,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",186.0,64.0,11.99,5.09,17.98,0.07,28.88,2.0,2.0,4605.0,498.0,548.0,635.0,5.0,2919.0,0.34408602150537637,71.953125,0.010752688172043012,0.010752688172043012,May,Spring
2024,5,OH,PSA Airlines Inc.,BTV,"Burlington, VT: Burlington International",150.0,40.0,11.89,1.54,8.69,0.05,17.83,1.0,0.0,2110.0,673.0,137.0,264.0,2.0,1034.0,0.26666666666666666,52.75,0.006666666666666667,0.0,May,Spring
2024,5,OH,PSA Airlines Inc.,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",1.0,1.0,0.0,0.22,0.0,0.0,0.78,0.0,0.0,46.0,0.0,10.0,0.0,0.0,36.0,1.0,46.0,0.0,0.0,May,Spring
2024,5,OH,PSA Airlines Inc.,CAE,"Columbia, SC: Columbia Metropolitan",210.0,68.0,21.62,3.77,12.49,0.71,29.41,3.0,0.0,4555.0,1466.0,505.0,530.0,27.0,2027.0,0.3238095238095238,66.98529411764706,0.014285714285714285,0.0,May,Spring
2024,5,OH,PSA Airlines Inc.,CAK,"Akron, OH: Akron-Canton Regional",151.0,44.0,14.16,2.76,11.0,0.0,16.08,1.0,0.0,4007.0,941.0,354.0,653.0,0.0,2059.0,0.2913907284768212,91.06818181818181,0.006622516556291391,0.0,May,Spring
2024,5,OH,PSA Airlines Inc.,CHA,"Chattanooga, TN: Lovell Field",130.0,42.0,13.83,1.07,11.44,0.0,15.66,2.0,2.0,2264.0,564.0,108.0,497.0,0.0,1095.0,0.3230769230769231,53.904761904761905,0.015384615384615385,0.015384615384615385,May,Spring
2024,5,OH,PSA Airlines Inc.,CHS,"Charleston, SC: Charleston AFB/International",97.0,20.0,6.42,0.39,3.15,0.0,10.03,1.0,0.0,1081.0,407.0,30.0,82.0,0.0,562.0,0.20618556701030927,54.05,0.010309278350515464,0.0,May,Spring
2024,5,OH,PSA Airlines Inc.,CID,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",31.0,3.0,0.32,0.0,2.0,0.0,0.68,0.0,0.0,505.0,134.0,0.0,83.0,0.0,288.0,0.0967741935483871,168.33333333333334,0.0,0.0,May,Spring
2024,5,OH,PSA Airlines Inc.,CLE,"Cleveland, OH: Cleveland-Hopkins International",157.0,33.0,8.4,1.67,10.78,0.0,12.16,1.0,0.0,1518.0,340.0,90.0,363.0,0.0,725.0,0.21019108280254778,46.0,0.006369426751592357,0.0,May,Spring
2024,5,OH,PSA Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",4716.0,1371.0,237.39,87.07,331.5,2.79,712.25,29.0,13.0,111543.0,24402.0,9670.0,14822.0,182.0,62467.0,0.2907124681933842,81.35886214442013,0.006149279050042409,0.00275657336726039,May,Spring
2024,5,OH,PSA Airlines Inc.,CMH,"Columbus, OH: John Glenn Columbus International",95.0,18.0,5.1,0.06,6.65,0.0,6.19,0.0,0.0,885.0,472.0,3.0,178.0,0.0,232.0,0.18947368421052632,49.166666666666664,0.0,0.0,May,Spring
2024,5,OH,PSA Airlines Inc.,CRW,"Charleston/Dunbar, WV: West Virginia International Yeager",124.0,43.0,9.41,3.86,15.03,0.0,14.7,1.0,1.0,2893.0,356.0,418.0,513.0,0.0,1606.0,0.3467741935483871,67.27906976744185,0.008064516129032258,0.008064516129032258,May,Spring
2024,5,OH,PSA Airlines Inc.,CVG,"Cincinnati, OH: Cincinnati/Northern Kentucky International",189.0,69.0,16.43,3.8,18.11,0.0,30.66,1.0,0.0,5795.0,1552.0,348.0,1054.0,0.0,2841.0,0.36507936507936506,83.98550724637681,0.005291005291005291,0.0,May,Spring
2024,5,OH,PSA Airlines Inc.,DAB,"Daytona Beach, FL: Daytona Beach International",64.0,11.0,2.26,0.16,3.29,0.0,5.3,1.0,0.0,623.0,132.0,6.0,128.0,0.0,357.0,0.171875,56.63636363636363,0.015625,0.0,May,Spring
2024,5,OH,PSA Airlines Inc.,DAY,"Dayton, OH: James M Cox/Dayton International",324.0,100.0,25.88,5.97,22.03,0.42,45.69,4.0,0.0,8317.0,1712.0,800.0,1126.0,16.0,4663.0,0.30864197530864196,83.17,0.012345679012345678,0.0,May,Spring
2024,5,OH,PSA Airlines Inc.,DCA,"Washington, DC: Ronald Reagan Washington National",3062.0,755.0,140.24,30.68,284.1,1.51,298.47,18.0,9.0,68968.0,17221.0,3708.0,13079.0,140.0,34820.0,0.2465708687132593,91.34834437086093,0.005878510777269758,0.002939255388634879,May,Spring
2024,5,OH,PSA Airlines Inc.,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",823.0,247.0,45.37,36.02,64.78,0.01,100.82,43.0,11.0,27670.0,4219.0,5977.0,4407.0,3.0,13064.0,0.3001215066828676,112.02429149797571,0.05224787363304982,0.013365735115431349,May,Spring
2024,5,OH,PSA Airlines Inc.,DSM,"Des Moines, IA: Des Moines International",59.0,23.0,6.05,1.86,9.58,0.87,4.64,0.0,1.0,1574.0,528.0,294.0,357.0,13.0,382.0,0.3898305084745763,68.43478260869566,0.0,0.01694915254237288,May,Spring
2024,5,OH,PSA Airlines Inc.,DTW,"Detroit, MI: Detroit Metro Wayne County",45.0,8.0,2.88,0.0,0.89,0.0,4.24,0.0,0.0,1968.0,1285.0,0.0,41.0,0.0,642.0,0.17777777777777778,246.0,0.0,0.0,May,Spring
2024,5,OH,PSA Airlines Inc.,ECP,"Panama City, FL: Northwest Florida Beaches International",97.0,34.0,6.4,0.83,13.53,0.31,12.93,0.0,0.0,2230.0,268.0,79.0,668.0,10.0,1205.0,0.35051546391752575,65.58823529411765,0.0,0.0,May,Spring
2024,5,OH,PSA Airlines Inc.,FAY,"Fayetteville, NC: Fayetteville Regional/Grannis Field",30.0,5.0,1.17,0.05,0.24,0.3,3.23,1.0,0.0,466.0,126.0,7.0,16.0,27.0,290.0,0.16666666666666666,93.2,0.03333333333333333,0.0,May,Spring
2024,5,OH,PSA Airlines Inc.,GNV,"Gainesville, FL: Gainesville Regional",66.0,21.0,8.79,1.0,3.03,0.1,8.09,4.0,0.0,2329.0,432.0,41.0,184.0,6.0,1666.0,0.3181818181818182,110.9047619047619,0.06060606060606061,0.0,May,Spring
2024,5,OH,PSA Airlines Inc.,GPT,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",71.0,31.0,4.58,6.46,10.52,0.33,9.11,1.0,0.0,2687.0,383.0,931.0,303.0,15.0,1055.0,0.43661971830985913,86.6774193548387,0.014084507042253521,0.0,May,Spring
2024,5,OH,PSA Airlines Inc.,GRR,"Grand Rapids, MI: Gerald R. Ford International",66.0,22.0,4.97,0.0,3.07,0.0,13.96,0.0,0.0,1527.0,462.0,0.0,116.0,0.0,949.0,0.3333333333333333,69.4090909090909,0.0,0.0,May,Spring
2024,5,OH,PSA Airlines Inc.,GSO,"Greensboro/High Point, NC: Piedmont Triad International",189.0,46.0,16.52,1.4,6.24,0.0,21.83,3.0,0.0,2955.0,797.0,100.0,254.0,0.0,1804.0,0.24338624338624337,64.23913043478261,0.015873015873015872,0.0,May,Spring
2024,5,OH,PSA Airlines Inc.,GSP,"Greer, SC: Greenville-Spartanburg International",325.0,104.0,25.96,3.11,37.81,0.0,37.12,2.0,0.0,6969.0,1589.0,275.0,1309.0,0.0,3796.0,0.32,67.00961538461539,0.006153846153846154,0.0,May,Spring
